Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
)	Punct	Punct	O	NA
yo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
mis	Spn	Eng	O	Incorrect
padres	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
mi	Spn	Eng	O	Incorrect
hermana	Spn	Eng	O	Incorrect
Laura	NamedEnt	Eng	PERSON/PERSON	Correct
y	Spn	Eng	PERSON/O	Incorrect
mi	Spn	Eng	PERSON/O	Incorrect
prima	Spn	Eng	PERSON/O	Incorrect
Lee	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
me	Spn	Eng	O	Incorrect
acuerdo	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
I	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
eating	Eng	Spn	O	Incorrect
espinacas	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
crema	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
milanesa	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
ternera	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
my	Eng	Spn	O	Incorrect
favorite	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
mis	Spn	Eng	O	Incorrect
padres	Spn	Eng	O	Incorrect
were	Eng	Spn	O	Incorrect
asking	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
(	Punct	Punct	O	NA
again	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
por	Spn	Eng	O	Incorrect
qué	Spn	Eng	O	Incorrect
siempre	Spn	Eng	O	Incorrect
tenía	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
decir	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
nuncame	Spn	Eng	O	Incorrect
iba	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
casar	Spn	Eng	O	Incorrect
?	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
after	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
they’d	Eng	Spn	O	Incorrect
taught	Eng	Spn	O	Incorrect
us	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
por	Spn	Eng	O	Incorrect
qué	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
cómo	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
era	Spn	Eng	O	Incorrect
capaz	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
manifestar	Spn	Eng	O	Incorrect
tanto	Spn	Eng	O	Incorrect
desprecio	Spn	Eng	O	Incorrect
for	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
institution	Eng	Spn	O	Incorrect
which	Eng	Spn	O	Incorrect
they	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
successfully	Eng	Spn	O	Incorrect
embodied	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
(	Punct	Punct	O	NA
pausa	Spn	Eng	O	Incorrect
porteña	Spn	Eng	O	Incorrect
)	Punct	Punct	O	NA
nada	Spn	Eng	O	Incorrect
más	Spn	Eng	O	Incorrect
les	Spn	Eng	O	Incorrect
pude	Spn	Eng	O	Incorrect
decir	Spn	Eng	O	Incorrect
well	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
that’s	Eng	Spn	O	Incorrect
just	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
!	Punct	Punct	O	NA
Your	Eng	Spn	O	Incorrect
marriage	Eng	Spn	O	Incorrect
is	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
good	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
no	Spn	Eng	O	Incorrect
sé	Spn	Eng	O	Incorrect
si	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
good	Eng	Spn	O	Incorrect
"	Punct	Punct	O	NA
es	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
right	Eng	Spn	O/MISC	Incorrect
word	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
quiero	Spn	Eng	O	Incorrect
decir	Spn	Eng	O	Incorrect
:	Punct	Punct	O	NA
so	Eng	Spn	O	Incorrect
larger-than-life	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
tengo	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
sensación	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
anythingI	Eng	Spn	O	Incorrect
would	Eng	Spn	O	Incorrect
have	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
with	Eng	Spn	O	Incorrect
no	Eng	Eng	O	Correct
matter	Eng	Spn	O	Incorrect
whom	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
pues	Spn	Eng	O	Incorrect
como	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
it	Eng	Spn	O	Incorrect
just	Eng	Spn	O	Incorrect
could	Eng	Spn	O	Incorrect
not	Eng	Spn	O	Incorrect
measure	Eng	Spn	O	Incorrect
up	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
ellos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
shaking	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
heads	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
desesperados	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
success	Eng	Spn	O	Incorrect
augurara	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
para	Spn	Eng	O	Incorrect
mí	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
mi	Spn	Eng	O	Incorrect
fracaso	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
por	Spn	Eng	O	Incorrect
poco	Spn	Eng	O	Incorrect
lloraban	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
rabia	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
let’s	Eng	Spn	O/MISC	Incorrect
face	Eng	Spn	O/MISC	Incorrect
it	Eng	Spn	O/MISC	Incorrect
)	Punct	Punct	O	NA
a	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
mejor	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
poquitín	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
vergüenza	Spn	Eng	O	Incorrect
that	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
muy	Spn	Eng	O	Incorrect
marriageable	Eng	Spn	O	Incorrect
oldest	Eng	Spn	O	Incorrect
daughter	Eng	Spn	O	Incorrect
steadfastly	Eng	Spn	O	Incorrect
refused	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
enter	Eng	Spn	O	Incorrect
into	Eng	Spn	O	Incorrect
holy	Eng	Spn	O	Incorrect
(	Punct	Punct	O	NA
or	Eng	Spn	O	Incorrect
otherwise	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
matrimony	Eng	Eng	O	Correct
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
así	Spn	Eng	O	Incorrect
fue	Spn	Eng	O	Incorrect
como	Spn	Eng	O	Incorrect
paradójicamente	Spn	Eng	O	Incorrect
llegué	Spn	Eng	O	Incorrect
al	Spn	Eng	O	Incorrect
convencimiento	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
marriage	Eng	Spn	O	Incorrect
inevitably	Eng	Spn	O	Incorrect
amortigua	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
deseo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
lima	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
misterio	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
posterga	Spn	Eng	O	Incorrect
all	Eng	Spn	O	Incorrect
those	Eng	Spn	O	Incorrect
good	Eng	Spn	O	Incorrect
things	Eng	Spn	O	Incorrect
siempre	Spn	Eng	O	Incorrect
so	Eng	Spn	O	Incorrect
far	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
reach	Eng	Spn	O	Incorrect
we’re	Eng	Spn	O	Incorrect
always	Eng	Spn	O	Incorrect
looking	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Porque	Spn	Eng	O	Incorrect
eso	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
o	Spn	Eng	O	Incorrect
así	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
parecía	Spn	Eng	O	Incorrect
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
habían	Spn	Eng	O	Incorrect
tenido	Spn	Eng	O	Incorrect
mis	Spn	Eng	O	Incorrect
padres	Spn	Eng	O	Incorrect
Joe	NamedEnt	Spn	PERSON/PERSON	Correct
and	Eng	Spn	O/PERSON	Incorrect
June	NamedEnt	Spn	O/PERSON	Correct
in	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
montaña	Spn	Eng	O	Incorrect
rusa	Spn	Eng	O	Incorrect
of	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
matrimonio	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
VI	Num	Eng	O	NA
Memory/Lame	Eng	Spn	O	Incorrect
Crónica	Spn	Eng	O	Incorrect
22	Num	Num	O	NA
agosto	Spn	Eng	O	Incorrect
2001	Num	Num	O	NA
Los	NamedEnt	Eng	LOCATION/ORGANIZATION	Correct
Angeles	NamedEnt	Eng	LOCATION/ORGANIZATION	Correct
Para	Spn	Eng	LOCATION/ORGANIZATION	Incorrect
JHS	NamedEnt	Spn	LOCATION/ORGANIZATION	Correct
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
memoriam	Eng	Spn	O/ORGANIZATION	Incorrect
Daddy	NamedEnt	Spn	O/ORGANIZATION	Correct
,	Punct	Punct	O	NA
were	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
really	Eng	Spn	O	Incorrect
thatmean	EngNoSpace	Spn	O	NA
?	Punct	Punct	O	NA
Mi	Spn	Eng	O	Incorrect
hermanita	Spn	Eng	O	Incorrect
Laura	NamedEnt	Eng	PERSON/PERSON	Correct
—	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
mi	Spn	Eng	O	Incorrect
abuela	Spn	Eng	O	Incorrect
Eunice	NamedEnt	Spn	PERSON/PERSON	Correct
Chávez	NamedEnt	Eng	PERSON/PERSON	Correct
también	Spn	Eng	O	Incorrect
for	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
matter	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
whom	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
adored	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
who	Eng	Spn	O	Incorrect
loved	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
te	Spn	Eng	O	Incorrect
recuerdanbienmean	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Bien	Spn	Eng	O	Incorrect
sarcastic	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Con	Spn	Eng	O	Incorrect
todo	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
mundo	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
To	Eng	Spn	O	Incorrect
mom	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Laura	NamedEnt	Eng	PERSON/PERSON	Correct
se	Spn	Eng	O	Incorrect
acuerda	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
fight	Eng	Spn	O	Incorrect
daddy	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
mom	Eng	Spn	O	Incorrect
got	Eng	Spn	O	Incorrect
into	Eng	Spn	O	Incorrect
over	Eng	Spn	O	Incorrect
politics	Eng	Spn	O	Incorrect
(	Punct	Punct	O	NA
maybe	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
death	Eng	Spn	O	Incorrect
penalty	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
No	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
era	Spn	Eng	O	Incorrect
over	Eng	Spn	O	Incorrect
legalizing	Eng	Spn	O	Incorrect
la	Spn	Eng	O	Incorrect
mota	Spn	Eng	O	Incorrect
!	Punct	Punct	O	NA
Yeah	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
that	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
it	Eng	Spn	O/MISC	Incorrect
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
donde	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
se	Spn	Eng	O	Incorrect
hablaron	Spn	Eng	O	Incorrect
por	Spn	Eng	O	Incorrect
días	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Or	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
Mom	NamedEnt	Spn	O	Incorrect
went	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
motel	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
two	Eng	Spn	O	Incorrect
days	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
quizás	Spn	Eng	O	Incorrect
este	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
mismo	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
sub)urban	EngNoSpace	Spn	O	NA
myth	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
cuando	Spn	Eng	O	Incorrect
ella	Spn	Eng	O	Incorrect
nos	Spn	Eng	O	Incorrect
llevó	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
hotel	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
playa	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
Santa	NamedEnt	Eng	LOCATION/LOCATION	Correct
Mónica	NamedEnt	Eng	LOCATION/LOCATION	Correct
and	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
we	Eng	Spn	O	Incorrect
ate	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
while	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
hot	Eng	Spn	O	Incorrect
dogs	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
(	Punct	Punct	O	NA
Les	Spn	Eng	O	Incorrect
dicen	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
panchos	Spn	Eng	O	Incorrect
"	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
Buenos	NamedEnt	Eng	LOCATION/LOCATION	Correct
Aires	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
can	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
believe	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
)	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
I’m	Eng	Spn	O	Incorrect
surethat	EngNoSpace	Spn	O	NA
fight	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
celos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
se	Spn	Eng	O	Incorrect
estaban	Spn	Eng	O	Incorrect
chasing	Eng	Spn	O	Incorrect
around	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
bed	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
our	Eng	Spn	O	Incorrect
old	Eng	Spn	O	Incorrect
house	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
Valley	NamedEnt	Spn	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
on	Eng	Spn	O	Incorrect
Rubio	NamedEnt	Eng	PERSON/MISC	Correct
Ave	NamedEnt	Spn	PERSON/MISC	Correct
.	Punct	Punct	O	NA
Or	Eng	Spn	O	Incorrect
maybe	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
one	Eng	Spn	O	Incorrect
before	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
Van	NamedEnt	Eng	PERSON/LOCATION	Correct
Nuys	NamedEnt	Spn	PERSON/LOCATION	Correct
?	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
anyway	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
they	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
swinging	Eng	Spn	O	Incorrect
wire	Eng	Spn	O	Incorrect
hangers	Eng	Spn	O	Incorrect
pathetically	Eng	Spn	O	Incorrect
at	Eng	Spn	O	Incorrect
each	Eng	Spn	O	Incorrect
other	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
mami	Spn	Eng	O	Incorrect
took	Eng	Spn	O	Incorrect
me	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
other	Eng	Spn	O	Incorrect
sister	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
Sarita	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
a	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
hotel	Spn	Eng	O	Incorrect
near	Eng	Spn	O	Incorrect
Pacific	NamedEnt	Spn	LOCATION/ORGANIZATION	Correct
Ocean	NamedEnt	Spn	LOCATION/ORGANIZATION	Correct
Park	NamedEnt	Spn	LOCATION/ORGANIZATION	Correct
.	Punct	Punct	O	NA
Laura	NamedEnt	Eng	PERSON/PERSON	Correct
ni	Spn	Eng	O	Incorrect
siquiera	Spn	Eng	O	Incorrect
había	Spn	Eng	O	Incorrect
nacido	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Yeah	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
that’s	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
I’m	Eng	Spn	O	Incorrect
sure	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Or	Eng	Spn	O	Incorrect
am	Eng	Spn	O/MISC	Incorrect
I	Eng	Spn	O/MISC	Incorrect
?	Punct	Punct	O	NA
Daddy	NamedEnt	Spn	O/PERSON	Correct
,	Punct	Punct	O	NA
try	Eng	Spn	O	Incorrect
as	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
might	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
no	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
puedo	Spn	Eng	O	Incorrect
conjurar	Spn	Eng	O	Incorrect
mean	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Oh	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
know	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
ruthless	Eng	Spn	O	Incorrect
con	Spn	Eng	O	Incorrect
tus	Spn	Eng	O	Incorrect
enemigos	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
And	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
had	Eng	Spn	O	Incorrect
tonsof	EngNoSpace	Spn	O	NA
them	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
anti-semitas	Spn	Eng	O	Incorrect
coming	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
woodwork	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
people	Eng	Spn	O	Incorrect
who	Eng	Spn	O	Incorrect
didn’t	Eng	Spn	O	Incorrect
vote	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
way	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
comités	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
UCLA	NamedEnt	Eng	ORGANIZATION/ORGANIZATION	Correct
.	Punct	Punct	O	NA
Esa	Spn	Eng	O	Incorrect
vez	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
quisieron	Spn	Eng	O	Incorrect
dar	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
al	Spn	Eng	O	Incorrect
principio	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
un	Spn	Eng	O	Incorrect
ascenso	Spn	Eng	O	Incorrect
to	Eng	Spn	O	Incorrect
Super	NamedEnt	Spn	O/MISC	Correct
Professor	NamedEnt	Spn	O/MISC	Correct
Step	Eng	Spn	O/MISC	Incorrect
8	Num	Num	O/MISC	NA
overscale	Eng	Spn	O	Incorrect
or	Eng	Spn	O	Incorrect
whatever	Eng	Spn	O	Incorrect
they	Eng	Spn	O	Incorrect
do	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
UC	NamedEnt	Spn	O/ORGANIZATION	Correct
system	Eng	Spn	O/ORGANIZATION	Incorrect
,	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
got	Eng	Spn	O	Incorrect
into	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
rage	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Bigtime	Eng	Spn	O/PERSON	Incorrect
.	Punct	Punct	O	NA
Enemigos	Spn	Eng	O	Incorrect
ideológicos	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Intelectuales	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Académicos	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
In	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
journal	Eng	Spn	O	Incorrect
articles	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
obscure	Eng	Spn	O	Incorrect
footnote	Eng	Spn	O	Incorrect
vendettas	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
Letters	Eng	Spn	O/MISC	Incorrect
to	Eng	Spn	O/MISC	Incorrect
the	Eng	Spn	O/MISC	Incorrect
Editor	Eng	Spn	O/MISC	Incorrect
columns	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
waged	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
battles	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
esas	Spn	Eng	O	Incorrect
épicas	Spn	Eng	O	Incorrect
batallas	Spn	Eng	O	Incorrect
letradas	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
carcomieron	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
finalmente	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
por	Spn	Eng	O	Incorrect
dentro	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Esa	Spn	Eng	O	Incorrect
rabia	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
tragabas	Spn	Eng	O	Incorrect
por	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
general	Spn	Spn	O	Correct
,	Punct	Punct	O	NA
only	Eng	Spn	O	Incorrect
every	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
often	Eng	Spn	O	Incorrect
letting	Eng	Spn	O	Incorrect
just	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
flicker	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
it	Eng	Spn	O/MISC	Incorrect
cloud	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
Robert	NamedEnt	Spn	PERSON/PERSON	Correct
Goulet	NamedEnt	Spn	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
Harry	NamedEnt	Spn	PERSON/PERSON	Correct
Belafonte	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
Lucho	NamedEnt	Eng	PERSON/MISC	Correct
Gatica	NamedEnt	Eng	PERSON/MISC	Correct
surface	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
ignite	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
explode	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
perfectly	Eng	Spn	O	Incorrect
timed	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
hurled	Eng	Spn	O	Incorrect
sarcastic	Eng	Spn	O	Incorrect
put	Eng	Spn	O	Incorrect
down	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
To	Eng	Spn	O	Incorrect
mami	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
And	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
us	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Así	Spn	Eng	O	Incorrect
dicen	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Even	Eng	Spn	O/PERSON	Incorrect
to	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
?	Punct	Punct	O	NA
Yote	SpnNoSpace	Eng	O/PERSON	NA
recuerdo	Spn	Eng	O	Incorrect
como	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
expansive	Eng	Spn	O	Incorrect
huraño	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Ya	Spn	Eng	O	Incorrect
sé	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Daddy	NamedEnt	Spn	O/PERSON	Correct
.	Punct	Punct	O	NA
That’s	Eng	Spn	O	Incorrect
an	Eng	Spn	O	Incorrect
oxymoron	Eng	Eng	O	Correct
.	Punct	Punct	O	NA
And	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Un	Spn	Eng	O	Incorrect
cool-warm	Eng	Spn	O	Incorrect
Libra	Eng	Eng	O	Correct
.	Punct	Punct	O	NA
Un	Spn	Eng	O	Incorrect
dulce	Spn	Eng	O	Incorrect
